label,genre
1088_4.wav,Islamic
2044_2.wav,Islamic
476_1.wav,Islamic
1957_2.wav,Islamic
710_1.wav,Islamic
630_2.wav,Islamic
360_1.wav,Islamic
935_3.wav,Islamic
1150_3.wav,Islamic
735_2.wav,Islamic
1931_1.wav,Islamic
106_1.wav,Islamic
470_1.wav,Islamic
429_1.wav,Islamic
1374.wav,Islamic
875_1.wav,Islamic
1551_4.wav,Islamic
399_1.wav,Islamic
1007_2.wav,Islamic
440.wav,Islamic
1613_2.wav,Islamic
555_2.wav,Islamic
1807_1.wav,Islamic
897_2.wav,Islamic
169_3.wav,Islamic
521_1.wav,Islamic
50_3.wav,Islamic
1736_2.wav,Islamic
1895_1.wav,Islamic
1190_1.wav,Islamic
1636.wav,Islamic
160_1.wav,Islamic
148_2.wav,Islamic
1500_2.wav,Islamic
622_2.wav,Islamic
687_2.wav,Islamic
993_3.wav,Islamic
145_2.wav,Islamic
232_2.wav,Islamic
835_2.wav,Islamic
1722_1.wav,Islamic
1073_3.wav,Islamic
287_2.wav,Islamic
1804_1.wav,Islamic
1892_2.wav,Islamic
717_1.wav,Islamic
434_3.wav,Islamic
901_2.wav,Islamic
62_4.wav,Islamic
1912_2.wav,Islamic
1249_2.wav,Islamic
1087_2.wav,Islamic
312_3.wav,Islamic
1611_3.wav,Islamic
1379_2.wav,Islamic
1727_4.wav,Islamic
155_3.wav,Islamic
303.wav,Islamic
21_1.wav,Islamic
865_2.wav,Islamic
1196_1.wav,Islamic
258_1.wav,Islamic
1280_2.wav,Islamic
1977_3.wav,Islamic
1641_1.wav,Islamic
561_2.wav,Islamic
1818_3.wav,Islamic
543_4.wav,Islamic
1281.wav,Islamic
1922_1.wav,Islamic
98_2.wav,Islamic
1077_2.wav,Islamic
763_1.wav,Islamic
418_1.wav,Islamic
486_3.wav,Islamic
1590_1.wav,Islamic
14_1.wav,Islamic
2024_1.wav,Islamic
587_4.wav,Islamic
1034_2.wav,Islamic
1915_2.wav,Islamic
1835_3.wav,Islamic
1625_3.wav,Islamic
1589_2.wav,Islamic
842_2.wav,Islamic
74.wav,Islamic
1162_1.wav,Islamic
745_1.wav,Islamic
1710_1.wav,Islamic
1334_2.wav,Islamic
367_1.wav,Islamic
1478_1.wav,Islamic
765_3.wav,Islamic
667_1.wav,Islamic
1682_4.wav,Islamic
1731_1.wav,Islamic
594_2.wav,Islamic
695_3.wav,Islamic
995_3.wav,Islamic
153_2.wav,Islamic
348_1.wav,Islamic
1002_3.wav,Islamic
1820_1.wav,Islamic
2032_1.wav,Islamic
277_2.wav,Islamic
1039_1.wav,Islamic
1885_3.wav,Islamic
971_1.wav,Islamic
807_2.wav,Islamic
2035_1.wav,Islamic
981_1.wav,Islamic
850_2.wav,Islamic
313.wav,Islamic
1929_2.wav,Islamic
1117_2.wav,Islamic
184.wav,Islamic
189.wav,Islamic
53_2.wav,Islamic
1681_1.wav,Islamic
1124_1.wav,Islamic
341.wav,Islamic
208_3.wav,Islamic
608_4.wav,Islamic
347_1.wav,Islamic
1175_3.wav,Islamic
809_2.wav,Islamic
267_1.wav,Islamic
1302_1.wav,Islamic
1623_1.wav,Islamic
626_1.wav,Islamic
1183_2.wav,Islamic
1790_1.wav,Islamic
1506_1.wav,Islamic
406_3.wav,Islamic
94_4.wav,Islamic
395_2.wav,Islamic
1449_3.wav,Islamic
1952_2.wav,Islamic
1618_4.wav,Islamic
205_2.wav,Islamic
1876.wav,Islamic
150_3.wav,Islamic
181_2.wav,Islamic
1819_3.wav,Islamic
18_3.wav,Islamic
1644_1.wav,Islamic
1698_1.wav,Islamic
1587_3.wav,Islamic
226_2.wav,Islamic
1066_1.wav,Islamic
1886_1.wav,Islamic
1032_1.wav,Islamic
571_4.wav,Islamic
16_1.wav,Islamic
841_2.wav,Islamic
671_4.wav,Islamic
986_1.wav,Islamic
1562_2.wav,Islamic
1408_3.wav,Islamic
1795.wav,Islamic
1989_1.wav,Islamic
1867_2.wav,Islamic
733_1.wav,Islamic
89_3.wav,Islamic
273_3.wav,Islamic
4_2.wav,Islamic
2037_1.wav,Islamic
132_1.wav,Islamic
1258_2.wav,Islamic
306_2.wav,Islamic
264_1.wav,Islamic
1489_2.wav,Islamic
866_1.wav,Islamic
1897_2.wav,Islamic
1745_3.wav,Islamic
1442.wav,Islamic
1549_1.wav,Islamic
1205.wav,Islamic
370_2.wav,Islamic
1387_1.wav,Islamic
1662.wav,Islamic
1853_1.wav,Islamic
1859_2.wav,Islamic
1228_2.wav,Islamic
1092_1.wav,Islamic
572_3.wav,Islamic
120_2.wav,Islamic
779_3.wav,Islamic
1612_3.wav,Islamic
1463_2.wav,Islamic
1850_1.wav,Islamic
1837.wav,Islamic
142_2.wav,Islamic
683.wav,Islamic
1483.wav,Islamic
1441_4.wav,Islamic
113_3.wav,Islamic
1482_4.wav,Islamic
524_2.wav,Islamic
1890_2.wav,Islamic
1244_1.wav,Islamic
908_1.wav,Islamic
1648_3.wav,Islamic
1672_2.wav,Islamic
1862_1.wav,Islamic
1920_3.wav,Islamic
1619_1.wav,Islamic
1738_2.wav,Islamic
1468_1.wav,Islamic
119_3.wav,Islamic
863_1.wav,Islamic
163.wav,Islamic
1497_1.wav,Islamic
1899_3.wav,Islamic
1568_1.wav,Islamic
1174_2.wav,Islamic
1723_1.wav,Islamic
1983_1.wav,Islamic
1604_3.wav,Islamic
1689_2.wav,Islamic
1860_1.wav,Islamic
60_3.wav,Islamic
886_2.wav,Islamic
1278_2.wav,Islamic
668_2.wav,Islamic
41_4.wav,Islamic
219_1.wav,Islamic
1675_1.wav,Islamic
1686_3.wav,Islamic
987_3.wav,Islamic
682_1.wav,Islamic
1030_1.wav,Islamic
1632_1.wav,Islamic
372_3.wav,Islamic
1554_3.wav,Islamic
2050_2.wav,Islamic
1666_3.wav,Islamic
1923_2.wav,Islamic
96_3.wav,Islamic
339_2.wav,Islamic
1740_2.wav,Islamic
108.wav,Islamic
1285_3.wav,Islamic
86_2.wav,Islamic
22_1.wav,Islamic
1214_1.wav,Islamic
614_2.wav,Islamic
249.wav,Islamic
978_3.wav,Islamic
1438_1.wav,Islamic
1392_2.wav,Islamic
1555.wav,Islamic
1817_2.wav,Islamic
523_2.wav,Islamic
774_3.wav,Islamic
501_3.wav,Islamic
1856_1.wav,Islamic
250_3.wav,Islamic
1462_2.wav,Islamic
1737_3.wav,Islamic
338_1.wav,Islamic
286_3.wav,Islamic
345_2.wav,Islamic
726_2.wav,Islamic
975.wav,Islamic
519_1.wav,Islamic
1534_2.wav,Islamic
1227_1.wav,Islamic
574_2.wav,Islamic
838_2.wav,Islamic
323_4.wav,Islamic
516.wav,Islamic
1954_1.wav,Islamic
1398_3.wav,Islamic
767_1.wav,Islamic
1520_3.wav,Islamic
248_2.wav,Islamic
2026_1.wav,Islamic
973_2.wav,Islamic
1224.wav,Islamic
185_2.wav,Islamic
1045_2.wav,Islamic
709_1.wav,Islamic
1714_2.wav,Islamic
1184.wav,Islamic
1033_1.wav,Islamic
1141_1.wav,Islamic
1847_1.wav,Islamic
164_4.wav,Islamic
1055_1.wav,Islamic
1070_2.wav,Islamic
85_1.wav,Islamic
1806.wav,Islamic
65_2.wav,Islamic
1704_1.wav,Islamic
530_3.wav,Islamic
1496_2.wav,Islamic
388_1.wav,Islamic
2004_3.wav,Islamic
832_3.wav,Islamic
621_1.wav,Islamic
839_2.wav,Islamic
1577_3.wav,Islamic
64_1.wav,Islamic
396_2.wav,Islamic
1286_2.wav,Islamic
657_1.wav,Islamic
1671_2.wav,Islamic
1434_2.wav,Islamic
1780_1.wav,Islamic
269.wav,Islamic
877_3.wav,Islamic
1459_1.wav,Islamic
1649_1.wav,Islamic
1363_1.wav,Islamic
457_1.wav,Islamic
1896_2.wav,Islamic
1440_3.wav,Islamic
1677_2.wav,Islamic
87_2.wav,Islamic
845_4.wav,Islamic
1082_3.wav,Islamic
432_1.wav,Islamic
967_2.wav,Islamic
1836_1.wav,Islamic
568_2.wav,Islamic
1243_3.wav,Islamic
1394_1.wav,Islamic
206_3.wav,Islamic
1155_4.wav,Islamic
2017_2.wav,Islamic
1423_2.wav,Islamic
742_1.wav,Islamic
1195_3.wav,Islamic
1356_3.wav,Islamic
1010_1.wav,Islamic
1135_1.wav,Islamic
270_1.wav,Islamic
861_2.wav,Islamic
1085_2.wav,Islamic
1861_1.wav,Islamic
157_3.wav,Islamic
526_1.wav,Islamic
251_3.wav,Islamic
71_2.wav,Islamic
1416_1.wav,Islamic
753_2.wav,Islamic
240_2.wav,Islamic
1412_2.wav,Islamic
1971.wav,Islamic
696_3.wav,Islamic
540_3.wav,Islamic
1812_1.wav,Islamic
344_3.wav,Islamic
1492_4.wav,Islamic
302_3.wav,Islamic
92_3.wav,Islamic
743_2.wav,Islamic
495_5.wav,Metal
1093_2.wav,Metal
956_2.wav,Metal
184_1.wav,Metal
511_5.wav,Metal
6_2.wav,Metal
1419_1.wav,Metal
753_3.wav,Metal
167_1.wav,Metal
698_2.wav,Metal
429_2.wav,Metal
1803_2.wav,Metal
825_3.wav,Metal
1671_3.wav,Metal
303_1.wav,Metal
770_3.wav,Metal
1281_1.wav,Metal
1717_3.wav,Metal
790_1.wav,Metal
1044_4.wav,Metal
216_4.wav,Metal
1319_2.wav,Metal
837_3.wav,Metal
163_1.wav,Metal
1332_4.wav,Metal
503_2.wav,Metal
1764_1.wav,Metal
1435.wav,Metal
923_1.wav,Metal
614_3.wav,Metal
1867_3.wav,Metal
763_2.wav,Metal
36_3.wav,Metal
1486_2.wav,Metal
575_3.wav,Metal
705_4.wav,Metal
745_2.wav,Metal
1123_1.wav,Metal
1259_4.wav,Metal
904_1.wav,Metal
203.wav,Metal
863_2.wav,Metal
678_3.wav,Metal
234_3.wav,Metal
1718_1.wav,Metal
179_3.wav,Metal
345_3.wav,Metal
119_4.wav,Metal
1161_3.wav,Metal
764_1.wav,Metal
1230_2.wav,Metal
509_4.wav,Metal
1235_3.wav,Metal
136_4.wav,Metal
739_2.wav,Metal
75_4.wav,Metal
1304_3.wav,Metal
1137_1.wav,Metal
1485_2.wav,Metal
425_3.wav,Metal
482_3.wav,Metal
948_3.wav,Metal
1593_3.wav,Metal
869_2.wav,Metal
1291_3.wav,Metal
754_4.wav,Metal
1695_2.wav,Metal
1150_4.wav,Metal
1198_3.wav,Metal
35_2.wav,Metal
190_3.wav,Metal
726_3.wav,Metal
453_5.wav,Metal
278_3.wav,Metal
316_1.wav,Metal
756_2.wav,Metal
1269_2.wav,Metal
824_4.wav,Metal
1612_4.wav,Metal
970_1.wav,Metal
410_2.wav,Metal
865_3.wav,Metal
1562_3.wav,Metal
1725.wav,Metal
668_3.wav,Metal
669_4.wav,Metal
1586_2.wav,Metal
1830_2.wav,Metal
946_2.wav,Metal
43_3.wav,Metal
918_3.wav,Metal
1500_3.wav,Metal
939_4.wav,Metal
1685_3.wav,Metal
560_2.wav,Metal
1394_2.wav,Metal
1331_3.wav,Metal
169_4.wav,Metal
535_4.wav,Metal
780_2.wav,Metal
1583_3.wav,Metal
1514_2.wav,Metal
1526_2.wav,Metal
1139_1.wav,Metal
120_3.wav,Metal
23_4.wav,Metal
1178_2.wav,Metal
74_1.wav,Metal
695_4.wav,Metal
538_1.wav,Metal
251_4.wav,Metal
498_1.wav,Metal
979_2.wav,Metal
68_2.wav,Metal
553_3.wav,Metal
978_4.wav,Metal
1155_5.wav,Metal
1392_3.wav,Metal
1702_3.wav,Metal
1828_2.wav,Metal
1344_3.wav,Metal
211_2.wav,Metal
1031_1.wav,Metal
537_1.wav,Metal
1621_2.wav,Metal
1264_2.wav,Metal
1104_2.wav,Metal
1379_3.wav,Metal
289_3.wav,Metal
792_2.wav,Metal
465_2.wav,Metal
456_3.wav,Metal
265_3.wav,Metal
1183_3.wav,Metal
542_3.wav,Metal
363_2.wav,Metal
1398_4.wav,Metal
1818_4.wav,Metal
814_1.wav,Metal
601_2.wav,Metal
958_2.wav,Metal
215_2.wav,Metal
1553_1.wav,Metal
709_2.wav,Metal
1182_4.wav,Metal
26_3.wav,Metal
967_3.wav,Metal
1513_5.wav,Metal
86_3.wav,Metal
1914_2.wav,Metal
1146_3.wav,Metal
1478_2.wav,Metal
892_1.wav,Metal
506_2.wav,Metal
1246_3.wav,Metal
1303_1.wav,Metal
105_2.wav,Metal
1135_2.wav,Metal
148_3.wav,Metal
490_2.wav,Metal
232_3.wav,Metal
1448_2.wav,Metal
1364_2.wav,Metal
1446_1.wav,Metal
1595_3.wav,Metal
1490_1.wav,Metal
1108_4.wav,Metal
902_2.wav,Metal
1202_2.wav,Metal
1339_2.wav,Metal
1815_1.wav,Metal
131_3.wav,Metal
269_1.wav,Metal
1380_4.wav,Metal
1716_5.wav,Metal
1019_2.wav,Metal
1359_2.wav,Metal
1000_4.wav,Metal
206_4.wav,Metal
1887_2.wav,Metal
703_3.wav,Metal
1726_1.wav,Metal
1535_3.wav,Metal
1862_2.wav,Metal
1889_1.wav,Metal
1083_2.wav,Metal
62_5.wav,Metal
326_3.wav,Metal
1017_3.wav,Metal
1776_1.wav,Metal
49_3.wav,Metal
496_3.wav,Metal
189_1.wav,Metal
1800.wav,Metal
1199_3.wav,Metal
272_2.wav,Metal
974.wav,Metal
70_3.wav,Metal
1856_2.wav,Metal
1694_4.wav,Metal
886_3.wav,Metal
635_2.wav,Metal
383_4.wav,Metal
1687_3.wav,Metal
1002_4.wav,Metal
988_2.wav,Metal
1775_3.wav,Metal
476_2.wav,Metal
832_4.wav,Metal
540_4.wav,Metal
1119_2.wav,Metal
443_2.wav,Metal
1766_1.wav,Metal
134_1.wav,Metal
1171_4.wav,Metal
1918_3.wav,Metal
127_4.wav,Metal
1075_3.wav,Metal
1518_3.wav,Metal
276_2.wav,Metal
235.wav,Metal
221_3.wav,Metal
835_3.wav,Metal
986_2.wav,Metal
109_2.wav,Metal
481_3.wav,Metal
1550_1.wav,Metal
1188_4.wav,Metal
194_4.wav,Metal
983_3.wav,Metal
985_3.wav,Metal
329_2.wav,Metal
1408_4.wav,Metal
1080_4.wav,Metal
1415_2.wav,Metal
507.wav,Metal
1297_1.wav,Metal
1711_1.wav,Metal
1547_2.wav,Metal
477_3.wav,Metal
1603_2.wav,Metal
737_2.wav,Metal
1737_4.wav,Metal
1471_3.wav,Metal
403_2.wav,Metal
1790_2.wav,Metal
186_3.wav,Metal
1549_2.wav,Metal
12_2.wav,Metal
355_4.wav,Metal
40_2.wav,Metal
1151_3.wav,Metal
1738_3.wav,Metal
1066_2.wav,Metal
1594_3.wav,Metal
594_3.wav,Metal
532_4.wav,Metal
658_5.wav,Metal
1423_3.wav,Metal
393_2.wav,Metal
527_2.wav,Metal
1035_2.wav,Metal
785_3.wav,Metal
716_3.wav,Metal
146_4.wav,Metal
738_1.wav,Metal
740_2.wav,Metal
319_2.wav,Metal
1059_1.wav,Metal
310.wav,Metal
597_2.wav,Metal
579_2.wav,Metal
654_2.wav,Metal
1896_3.wav,Metal
46_3.wav,Metal
1026_2.wav,Metal
1420_3.wav,Metal
776_3.wav,Metal
1239_1.wav,Metal
1618_5.wav,Metal
855_4.wav,Metal
1209_2.wav,Metal
570_1.wav,Metal
369_3.wav,Metal
1829.wav,Metal
529_3.wav,Metal
1096_1.wav,Metal
1225_2.wav,Metal
883_2.wav,Metal
1125_2.wav,Metal
63_1.wav,Metal
1688_1.wav,Metal
30_2.wav,Metal
328_2.wav,Metal
941_3.wav,Metal
890_1.wav,Metal
1730_2.wav,Metal
274_3.wav,Metal
1260_1.wav,Metal
338_2.wav,Metal
172_3.wav,Metal
1855_2.wav,Metal
1018_4.wav,Metal
1850_2.wav,Metal
1509_3.wav,Metal
1320_2.wav,Metal
1215_3.wav,Metal
1610_2.wav,Metal
1453_2.wav,Metal
1121_2.wav,Metal
373_2.wav,Metal
1457_2.wav,Metal
445_1.wav,Metal
1732_3.wav,Metal
613_2.wav,Metal
1253_2.wav,Metal
71_3.wav,Metal
1627_2.wav,Metal
1314_2.wav,Metal
1739_3.wav,Metal
1004_4.wav,Metal
1257_2.wav,Metal
98_3.wav,Metal
1206_1.wav,Metal
178_3.wav,Metal
323_5.wav,Metal
625_3.wav,Metal
665_2.wav,Metal
981_2.wav,Metal
285_3.wav,Metal
968_2.wav,Metal
21_2.wav,Metal
1838_2.wav,Metal
1675_2.wav,Metal
1507_3.wav,Metal
218_3.wav,Metal
829_5.wav,Metal
964_2.wav,Metal
382_2.wav,Metal
1425_2.wav,Metal
1365_1.wav,Metal
1677_3.wav,Metal
275_3.wav,Metal
766_4.wav,Metal
664_5.wav,Metal
199_3.wav,Metal
1548_3.wav,Metal
1352_2.wav,Metal
528_4.wav,Metal
415_3.wav,Metal
448_4.wav,Metal
938_3.wav,Metal
1005_4.wav,Metal
1751_1.wav,Metal
1666_4.wav,Metal
1825_2.wav,Metal
144_5.wav,Metal
160_2.wav,Metal
1153_1.wav,Metal
1884_2.wav,Metal
1572_2.wav,Metal
887_2.wav,Metal
1466_2.wav,Metal
819_1.wav,Metal
734_3.wav,Metal
14_2.wav,Metal
878_1.wav,Metal
571_5.wav,Metal
1634_3.wav,Metal
1223_2.wav,Metal
1046_2.wav,Metal
1299.wav,Metal
624_3.wav,Metal
1148_2.wav,Metal
156_3.wav,Metal
1085_3.wav,Metal
955_2.wav,Metal
1276_2.wav,Metal
271_4.wav,Metal
1449_4.wav,Metal
1347_2.wav,Metal
1158_2.wav,Metal
867_2.wav,Metal
1607_4.wav,Metal
1676_3.wav,Metal
980_3.wav,Metal
440_1.wav,Metal
344_4.wav,Metal
572_4.wav,Metal
1888_3.wav,Metal
313_1.wav,Metal
336_2.wav,Metal
102_1.wav,Metal
1404_3.wav,Metal
1623_2.wav,Metal
381_1.wav,Metal
1835_4.wav,Metal
733_2.wav,Metal
1907_3.wav,Metal
64_2.wav,Metal
662_1.wav,Metal
1895_2.wav,Metal
56_3.wav,Metal
1047.wav,Metal
686_3.wav,Metal
1058_3.wav,Metal
1635_2.wav,Metal
1756_1.wav,Metal
1920_4.wav,Metal
1831.wav,Metal
1102_3.wav,Metal
83_2.wav,Metal
1558_2.wav,Metal
1133_3.wav,Metal
1237_3.wav,Metal
672_3.wav,Metal
558_4.wav,Metal
861_3.wav,Metal
1006_4.wav,Metal
1606_4.wav,Metal
117_5.wav,Metal
1721_4.wav,Metal
1465_4.wav,Metal
267_2.wav,Metal
693_4.wav,Metal
44_2.wav,Metal
433_3.wav,Metal
294_2.wav,Metal
359_2.wav,Metal
159_2.wav,Metal
1383_2.wav,Metal
1439_2.wav,Metal
1824_2.wav,Metal
1708_4.wav,Metal
735_3.wav,Metal
1476_3.wav,Metal
1210_2.wav,Metal
298_3.wav,Metal
1834.wav,Metal
1742_1.wav,Metal
1841_2.wav,Metal
727_5.wav,Metal
50_4.wav,Metal
1801_2.wav,Metal
111_3.wav,Metal
1015_1.wav,Metal
1713_2.wav,Metal
907_2.wav,Metal
1411_1.wav,Metal
1570_3.wav,Metal
1597.wav,Metal
48_2.wav,Metal
588_3.wav,Metal
352_2.wav,Metal
1837_1.wav,Metal
517_1.wav,Metal
650_3.wav,Metal
501_4.wav,Metal
1428_4.wav,Metal
1145_2.wav,Metal
683_1.wav,Metal
187_2.wav,Metal
1434_3.wav,Metal
789_2.wav,Metal
1418_3.wav,Metal
1414_2.wav,Metal
1324.wav,Metal
969_1.wav,Metal
34_4.wav,Metal
1773_1.wav,Metal
92_4.wav,Metal
928_3.wav,Metal
192_2.wav,Metal
919_3.wav,Metal
1625_4.wav,Metal
1212_2.wav,Metal
1_2.wav,Metal
1555_1.wav,Metal
270_2.wav,Metal
1516_2.wav,Metal
253_2.wav,Metal
1078_2.wav,Metal
351_2.wav,Metal
627_2.wav,Metal
562_3.wav,Metal
1807_2.wav,Metal
1399_1.wav,Metal
1213_1.wav,Metal
268_2.wav,Metal
1169_1.wav,Metal
1633_3.wav,Metal
762_3.wav,Metal
1034_3.wav,Metal
712_1.wav,Metal
1531_2.wav,Metal
1298_1.wav,Metal
1890_3.wav,Metal
998_3.wav,Metal
59_3.wav,Metal
366_1.wav,Metal
346_2.wav,Metal
1662_1.wav,Metal
339_3.wav,Metal
155_4.wav,Metal
1879_3.wav,Metal
1760_2.wav,Metal
1214_2.wav,Metal
1192_1.wav,Metal
1197_4.wav,Metal
1092_2.wav,Metal
1891.wav,Metal
331_3.wav,Metal
1870_1.wav,Metal
619_2.wav,Metal
1564_2.wav,Metal
1827.wav,Metal
897_3.wav,Metal
1532_2.wav,Metal
995_4.wav,Metal
1646_3.wav,Metal
177_2.wav,Metal
1628_4.wav,Metal
1849_2.wav,Metal
1274.wav,Metal
213_2.wav,Metal
311_4.wav,Metal
1839_3.wav,Metal
1278_3.wav,Metal
943_2.wav,Metal
1712_2.wav,Metal
332_3.wav,Metal
1386_1.wav,Metal
1544_2.wav,Metal
204_1.wav,Metal
1620_1.wav,Metal
1493_4.wav,Metal
1043_3.wav,Metal
1373_2.wav,Metal
546_3.wav,Metal
696_4.wav,Metal
392_1.wav,Metal
205_3.wav,Metal
1474_3.wav,Metal
17_3.wav,Metal
244_3.wav,Metal
1641_2.wav,Metal
1767_3.wav,Metal
840_2.wav,Metal
1799_2.wav,Metal
1698_2.wav,Metal
358.wav,Metal
371_3.wav,Metal
1333_1.wav,Metal
469_1.wav,Metal
1750_3.wav,Metal
1122_1.wav,Metal
1400_3.wav,Metal
227_3.wav,Metal
1241_2.wav,Metal
1754_2.wav,Metal
280_2.wav,Metal
1877_3.wav,Metal
1060_1.wav,Metal
421_4.wav,Metal
1814_3.wav,Metal
1810_2.wav,Metal
996_4.wav,Metal
1808_1.wav,Metal
743_3.wav,Metal
910_3.wav,Metal
833_1.wav,Metal
1073_4.wav,Metal
811_1.wav,Metal
1377_2.wav,Metal
32_2.wav,Metal
525_5.wav,Metal
1748_4.wav,Metal
818_2.wav,Metal
1692_2.wav,Metal
1409_1.wav,Metal
864_4.wav,Metal
485_2.wav,Metal
356_1.wav,Metal
1337_4.wav,Metal
1817_3.wav,Metal
1126_2.wav,Metal
894_1.wav,Metal
11_3.wav,Metal
1805_1.wav,Metal
1438_2.wav,Metal
1658_3.wav,Metal
901_3.wav,Metal
1238_1.wav,Metal
291_3.wav,Metal
370_3.wav,Metal
1772_2.wav,Metal
1316_3.wav,Metal
1343_2.wav,Metal
633_4.wav,Metal
1749_3.wav,Metal
88_4.wav,Metal
1307_3.wav,Metal
1528_2.wav,Metal
1370_2.wav,Metal
130.wav,Metal
616_2.wav,Metal
1353_3.wav,Metal
1444_3.wav,Metal
1094_3.wav,Metal
1262_2.wav,Metal
1396_2.wav,Metal
407_3.wav,Metal
357.wav,Metal
1421_1.wav,Metal
1463_3.wav,Metal
596_3.wav,Metal
976_3.wav,Metal
104_4.wav,Metal
771_1.wav,Metal
1049_3.wav,Metal
915_2.wav,Metal
647_3.wav,Metal
1475_3.wav,Metal
1416_2.wav,Metal
1001_2.wav,Metal
1733_2.wav,Metal
399_2.wav,Metal
1632_2.wav,Metal
748_3.wav,Metal
135_3.wav,Metal
554_3.wav,Metal
60_4.wav,Metal
261_1.wav,Metal
1720_3.wav,Metal
77_4.wav,Metal
87_3.wav,Metal
374_3.wav,Metal
1561_3.wav,Metal
1165_3.wav,Metal
125_2.wav,Metal
201_3.wav,Metal
1631_3.wav,Metal
1445_4.wav,Metal
648_3.wav,Metal
1088_5.wav,Metal
757_1.wav,Metal
1703_3.wav,Metal
1487_2.wav,Metal
663_3.wav,Metal
249_1.wav,Metal
295_4.wav,Metal
747_2.wav,Metal
880_2.wav,Metal
25.wav,Metal
1881_3.wav,Metal
1626_1.wav,Metal
1450_3.wav,Metal
1195_4.wav,Metal
744_2.wav,Metal
337_3.wav,Metal
229_3.wav,Metal
1016_2.wav,Metal
1470.wav,Metal
1305_4.wav,Metal
533_2.wav,Metal
1643_4.wav,Metal
1571_4.wav,Metal
45_2.wav,Metal
246_3.wav,Metal
101_2.wav,Metal
1596_4.wav,Metal
1455.wav,Metal
472_3.wav,Metal
1755_2.wav,Metal
1556_3.wav,Metal
826_1.wav,Metal
987_4.wav,Metal
574_3.wav,Metal
1053.wav,Metal
1883_2.wav,Metal
604_3.wav,Metal
1780_2.wav,Metal
701_4.wav,Metal
247_2.wav,Metal
1821_1.wav,Metal
273_4.wav,Metal
173_3.wav,Metal
591_1.wav,Metal
1330_3.wav,Metal
1076_1.wav,Metal
142_3.wav,Metal
502_3.wav,Metal
881_3.wav,Metal
1309_2.wav,Metal
666_2.wav,Metal
1458_3.wav,Metal
1136_1.wav,Metal
1885_4.wav,Metal
1061_2.wav,Metal
830_2.wav,Metal
16_2.wav,Metal
302_4.wav,Metal
441_3.wav,Metal
1763_1.wav,Metal
610_3.wav,Metal
361_1.wav,Metal
333_3.wav,Metal
1240_1.wav,Metal
458_4.wav,Metal
1869_2.wav,Metal
312_4.wav,Metal
237_2.wav,Metal
539_3.wav,Metal
1292_2.wav,Metal
497_2.wav,Metal
483_2.wav,Metal
1372_2.wav,Metal
905_3.wav,Metal
1462_3.wav,Metal
1289_3.wav,Metal
157_4.wav,Metal
931_1.wav,Metal
773_3.wav,Metal
1752_4.wav,Metal
1318_3.wav,Metal
520_4.wav,Metal
707_1.wav,Metal
1872_1.wav,Metal
334_2.wav,Metal
536_2.wav,Metal
936_2.wav,Metal
1552_4.wav,Metal
121_2.wav,Metal
1786_3.wav,Metal
1013_3.wav,Metal
1430_2.wav,Metal
1357_3.wav,Metal
1335.wav,Metal
843_4.wav,Metal
297_1.wav,Metal
962_2.wav,Metal
396_3.wav,Metal
971_2.wav,Metal
621_2.wav,Metal
1033_2.wav,Metal
395_3.wav,Metal
1142_2.wav,Metal
1074_2.wav,Metal
1328_2.wav,Metal
241_3.wav,Metal
1898_1.wav,Metal
1574.wav,Metal
1622_3.wav,Metal
1144_2.wav,Metal
1275_3.wav,Metal
1037_1.wav,Metal
803_2.wav,Metal
474_3.wav,Metal
713_3.wav,Metal
115_4.wav,Metal
935_4.wav,Metal
1664_3.wav,Metal
784_2.wav,Metal
1674_3.wav,Metal
15_3.wav,Metal
1120_3.wav,Metal
761_4.wav,Metal
1506_2.wav,Metal
816_1.wav,Metal
1917_1.wav,Metal
1251.wav,Metal
965_5.wav,Metal
110_2.wav,Metal
1495_2.wav,Metal
1747_1.wav,Metal
975_1.wav,Metal
877_4.wav,Metal
1859_3.wav,Metal
1588_3.wav,Metal
1030_2.wav,Metal
1179_4.wav,Metal
1654_2.wav,Metal
1313_1.wav,Metal
1746_2.wav,Metal
1823_1.wav,Metal
1464_2.wav,Metal
307_2.wav,Metal
1312_2.wav,Metal
54_3.wav,Metal
446_1.wav,Metal
308_3.wav,Metal
367_2.wav,Metal
1886_2.wav,Metal
255_4.wav,Metal
741_1.wav,Metal
1537_3.wav,Metal
568_3.wav,Metal
1346_3.wav,Metal
455_3.wav,Metal
1022_3.wav,Metal
914_3.wav,Metal
510_2.wav,Metal
1908_3.wav,Metal
126_2.wav,Metal
1437_1.wav,Metal
1397_2.wav,Metal
1731_2.wav,Metal
256_2.wav,Metal
512.wav,Metal
1784_2.wav,Metal
1089_4.wav,Metal
1160_5.wav,Metal
1477_2.wav,Metal
1617_4.wav,Metal
182_1.wav,Metal
984_1.wav,Metal
949_4.wav,Metal
925_1.wav,Metal
549_4.wav,Metal
1894_2.wav,Metal
947_3.wav,Metal
1492_5.wav,Metal
41_5.wav,Metal
1629_3.wav,Metal
630_3.wav,Metal
640_4.wav,Metal
1847_2.wav,Metal
1010_2.wav,Metal
1174_3.wav,Metal
39_2.wav,Metal
108_1.wav,Metal
406_4.wav,Metal
1796_3.wav,Metal
1913_2.wav,Metal
813_4.wav,Metal
390_1.wav,Metal
38_4.wav,Metal
1236.wav,Metal
